persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
15f12c0bd0e2-85b12317,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
15fd31056a2e-083839b6,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
16795ff3e2a3-cbd6b747,"[0.2, 0, 0.6, 0.2, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.4, 0, 0, 3.2, 0.6, 0.6, 0.6, 0.6, 0, 0, 0, 3.2, 0.6, 0, 0, 0.2, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
16c763d48a53-34149a33,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.4, 0.6, 0.6, 1.2, 0.2, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1737ea6300a0-03c251d1,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 0.8, 1.8, 0.6, 1.2, 1.2, 2.4, 0.6, 0, 0, 6.2, 0.6, 0, 9.2, 2.4, 0.6, 3.0, 1.8, 0.6, 0, 0, 10.2, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
176c4f0cea50-2e46de1a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
177ec4b2d887-2f59fd49,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
17bb798da5f5-32d38582,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
17bbf6e4f4ef-9ecb7cd8,"[0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
17c794d4347f-0f5f0e70,"[1.4, 0, 0.6, 0.2, 0, 0, 0.8, 0.8, 1.2, 0.6, 1.2, 0, 1.4, 0, 0, 0, 3.8, 0, 0, 5.6, 1.4, 0.6, 0.6, 1.8, 0, 0, 0, 6.2, 0.6, 0, 0, 0.2, 0, 1.2, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
17f16f62dee2-dcec959b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
180139ea52d2-fa10d67a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
180a22c5e255-89fbd722,"[0, 0, 0.6, 0.6, 0, 0, 0, 0.4, 0, 0, 0.8, 0, 0, 0, 0, 0, 2.0, 0.6, 0, 3.2, 0.6, 0.2, 0.8, 0.6, 0, 0, 0, 2.8, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
184e4704911e-f930a883,"[0.4, 0, 0.2, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0.6, 0.2, 0, 0, 0.2, 0, 0, 0, 0.4, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
193641558938-72dc663c,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0.6, 0, 0.2, 0.2, 0.2, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
198b0018a2c5-5034cc15,"[0.6, 0, 0.6, 0.8, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0.2, 0, 0.6, 0, 0, 3.6, 0.6, 0, 5.0, 1.2, 0.6, 2.4, 0.6, 0, 0, 0, 5.0, 0.6, 0, 0, 0.2, 0, 0.4, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
19b7f8e3d745-fa4ed60e,"[1.4, 0, 0.6, 0.8, 0, 0, 0.8, 1.2, 0.8, 0.6, 1.2, 0, 1.4, 0, 0, 0, 5.0, 0.6, 0, 6.6, 1.6, 0.6, 1.4, 1.8, 0, 0, 0, 7.6, 0.6, 0, 0, 0.2, 0, 0.8, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1a121e0de134-a988a5dc,"[1.8, 0, 0.6, 0.2, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0, 1.8, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0.6, 1.2, 1.8, 0, 0, 0, 8.4, 0.6, 0, 0, 0.2, 0, 1.2, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1a124dc188d5-bf477d04,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.2, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1a7654a74dbc-0ef53b7a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0.6, 0, 0, 1.2, 0, 0, 0.6, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1a86b15d37b6-4ce88149,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1a8970613a8b-43e01434,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1acbf9e46133-817ae893,"[0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0.2, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1b1869837d5e-8bb92ade,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 1.2, 2.4, 0.6, 0, 0, 7.1, 0.6, 0, 9.6, 2.9, 0.6, 3.0, 1.8, 0.6, 0, 0, 10.2, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1be2c18e60a7-329360ee,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0.2, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1c03bd39932a-325e0f99,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0.2, 0, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1c6ca8d83f63-e2170868,"[0, 0, 0.6, 0, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.8, 0, 0, 2.0, 0, 0, 0, 0.6, 0, 0, 0, 3.0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1cf063910533-676019ae,"[0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0.6, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1d8c324045eb-860f18c8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0.6, 0, 0, 0.6, 0, 0.6, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1da039748f12-42934e7d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0.6, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1db6ca29c308-6cdd3d41,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.2, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1de8a3f516b4-e86fda05,"[0, 0, 0.6, 0.6, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.6, 0.6, 0, 3.6, 0.6, 0.6, 1.2, 0.8, 0, 0, 0, 3.4, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1eb2e0aaa8f4-aab69da6,"[1.4, 0.6, 1.8, 0.8, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 1.2, 2.4, 0.6, 0, 0, 6.6, 0.6, 0, 9.6, 2.4, 0.6, 3.0, 1.8, 0.6, 0, 0, 10.2, 1.8, 0, 0, 0.2, 0, 0.8, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1f2b8ce6c871-f98a096e,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.1, 0, 0, 1.9, 0, 1.1, 1.1, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1f596dd601ba-b2efd0f9,"[0, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1f8cbde88599-13e3c851,"[1.4, 0, 0.6, 0.2, 0, 0, 0.6, 0.8, 0, 0.6, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 3.6, 0.6, 0, 0, 1.8, 0, 0, 0, 2.0, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1fa5b92690ee-f160b287,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 0.4, 0.6, 0, 1.0, 0.2, 0.2, 0.8, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1fdcf77d38dd-3137e913,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
200b7b14133d-ccf22dfa,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
202f571e30af-e6a5509a,"[0.8, 0, 0.6, 0.2, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.8, 0, 0, 3.2, 0.6, 0, 0, 0.6, 0, 0, 0, 3.8, 0.6, 0, 0, 0.2, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2033ba8f9d06-b05e9186,"[1.8, 0, 0.6, 0.8, 0, 0, 0.8, 0.8, 1.2, 0.2, 1.2, 0, 1.8, 0, 0, 0, 4.6, 0.6, 0, 5.4, 2.0, 0.6, 1.8, 1.0, 0, 0, 0, 7.6, 0.6, 0, 0, 0.2, 0, 1.2, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
205dd5d7dc52-e9766c67,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0.6, 0, 0.2, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2076d39a644e-2ca3877e,"[0.6, 0, 0.6, 0.2, 0, 0, 0.2, 1.2, 0, 0.2, 1.2, 0, 0, 0, 0, 0, 1.4, 0, 0, 2.8, 0.2, 0, 0, 0.8, 0, 0, 0, 3.4, 0.6, 0, 0, 0.2, 0, 0.4, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
20f0bf51c32f-b4867af8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
210789f70d3c-df32f122,"[1.0, 0, 0.6, 0.2, 0, 0, 0.6, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 2.4, 0.6, 0, 0, 0.6, 0, 0, 0, 1.4, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
220e5794e36e-3d616f1b,"[1.8, 0.6, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 6.0, 0.6, 0, 8.4, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
224b7cdc36c8-60921525,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
246b985bbddb-64f33c23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0.6, 0, 0, 0.8, 0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
25349efddd24-5b92bcf0,"[0, 0, 0, 0.2, 0, 0, 0, 0.4, 0, 0, 0.4, 0, 0, 0, 0, 0, 0.8, 0.2, 0, 1.6, 0.2, 0.2, 0.4, 0.2, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
25ad151f8e2c-6759aafa,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
26034a2634ae-817c85f2,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2735d25edfbf-4a953466,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2794e1e1491b-21332c93,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
28443d812b2c-c5fc7faf,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
284f7807ac06-5e88ac68,"[1.8, 0, 0.6, 0.6, 0, 0, 0.6, 1.2, 0, 0.2, 1.2, 0, 0, 0, 0, 0, 2.6, 0, 0, 4.4, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 4.2, 0.6, 0, 0, 0.6, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
286d3fe6a5c3-540d8cb5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.2, 0, 0.6, 0.6, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
2887a72c7255-27ab93cc,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
292bf13fa93a-ab3147f7,"[1.0, 0, 0.8, 0.6, 0, 0, 1.2, 0.8, 1.2, 0.6, 1.2, 0, 1.8, 0, 0, 0, 4.2, 0, 0, 6.2, 1.8, 0, 0.2, 1.8, 0, 0, 0, 8.0, 0.8, 0, 0, 0.6, 0, 0.8, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
295e6bf9464e-6d776295,"[0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0.8, 0, 0, 0, 0.6, 0, 0, 0, 0.2, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
299bbe58ad3a-def23ab3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.4, 0, 0.6, 0.6, 0, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
