persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
4a1d6e4b58f7-02d63762,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a6bef89424d-bfc8c3c4,"[0.0, 0.0, 0.0072, 0.0072, 0.0, 0.0, 0.0, 0.0144, 0.0, 0.0, 0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0232, 0.0072, 0.0, 0.0304, 0.0072, 0.0072, 0.0144, 0.0072, 0.0, 0.0, 0.0, 0.036000000000000004, 0.0072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0072,0.0072,0.0,0.0,0.0,0.0144,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.0232,0.0072,0.0,0.0304,0.0072,0.0072,0.0144,0.0072,0.0,0.0,0.0,0.036000000000000004,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ae42e059a06-3ddaf58f,"[0.0, 0.0, 0.0, 0.008214285714285714, 0.0, 0.0, 0.0, 0.0, 0.0067857142857142855, 0.0, 0.008214285714285714, 0.0067857142857142855, 0.0067857142857142855, 0.0067857142857142855, 0.0, 0.0, 0.023571428571428573, 0.0067857142857142855, 0.0, 0.02214285714285714, 0.0067857142857142855, 0.0067857142857142855, 0.027857142857142858, 0.0, 0.0, 0.0, 0.0, 0.029285714285714283, 0.0, 0.0, 0.0, 0.0014285714285714286, 0.0, 0.0, 0.0014285714285714286, 0.0, 0.0]",0.0,0.0,0.0,0.008214285714285714,0.0,0.0,0.0,0.0,0.0067857142857142855,0.0,0.008214285714285714,0.0067857142857142855,0.0067857142857142855,0.0067857142857142855,0.0,0.0,0.023571428571428573,0.0067857142857142855,0.0,0.02214285714285714,0.0067857142857142855,0.0067857142857142855,0.027857142857142858,0.0,0.0,0.0,0.0,0.029285714285714283,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714286,0.0,0.0
4af7f3cdd2ae-46daebd0,"[0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.0, 0.03, 0.03, 0.05833333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.05833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b0549d5a926-90cfabed,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002142857142857143, 0.0, 0.0, 0.02214285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010714285714285714, 0.0, 0.0, 0.032857142857142856, 0.0, 0.010714285714285714, 0.010714285714285714, 0.002142857142857143, 0.0, 0.0, 0.0, 0.045714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002142857142857143,0.0,0.0,0.02214285714285714,0.0,0.0,0.0,0.0,0.0,0.010714285714285714,0.0,0.0,0.032857142857142856,0.0,0.010714285714285714,0.010714285714285714,0.002142857142857143,0.0,0.0,0.0,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4bf7a96aacbf-7269a0e8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032, 0.0, 0.0, 0.032, 0.0, 0.032, 0.032, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.032,0.0,0.032,0.032,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ca467628dc2-677518c5,"[0.0, 0.0, 0.002727272727272727, 0.014545454545454545, 0.0, 0.0, 0.0, 0.002727272727272727, 0.0, 0.0, 0.006363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02090909090909091, 0.014545454545454545, 0.0, 0.006363636363636364, 0.014545454545454545, 0.002727272727272727, 0.018181818181818184, 0.002727272727272727, 0.0, 0.0, 0.0, 0.006363636363636364, 0.002727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.002727272727272727,0.014545454545454545,0.0,0.0,0.0,0.002727272727272727,0.0,0.0,0.006363636363636364,0.0,0.0,0.0,0.0,0.0,0.02090909090909091,0.014545454545454545,0.0,0.006363636363636364,0.014545454545454545,0.002727272727272727,0.018181818181818184,0.002727272727272727,0.0,0.0,0.0,0.006363636363636364,0.002727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d072b51689c-0d0a7131,"[0.005333333333333333, 0.0033333333333333335, 0.0025, 0.007833333333333333, 0.0, 0.0, 0.0038333333333333336, 0.001, 0.0, 0.0005, 0.0, 0.013166666666666667, 0.0, 0.0031666666666666666, 0.0, 0.0, 0.027000000000000003, 0.0006666666666666666, 0.0, 0.02, 0.011833333333333333, 0.0, 0.014, 0.0033333333333333335, 0.0, 0.0, 0.0, 0.008666666666666666, 0.0025, 0.0, 0.0, 0.018666666666666668, 0.0, 0.004833333333333333, 0.0, 0.0, 0.0]",0.005333333333333333,0.0033333333333333335,0.0025,0.007833333333333333,0.0,0.0,0.0038333333333333336,0.001,0.0,0.0005,0.0,0.013166666666666667,0.0,0.0031666666666666666,0.0,0.0,0.027000000000000003,0.0006666666666666666,0.0,0.02,0.011833333333333333,0.0,0.014,0.0033333333333333335,0.0,0.0,0.0,0.008666666666666666,0.0025,0.0,0.0,0.018666666666666668,0.0,0.004833333333333333,0.0,0.0,0.0
4d1948075293-b504a422,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d502dab093f-e18b392a,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028181818181818183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013636363636363636, 0.0, 0.0, 0.03090909090909091, 0.0, 0.013636363636363636, 0.013636363636363636, 0.0, 0.0, 0.0, 0.0, 0.04454545454545455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028181818181818183,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0,0.0,0.03090909090909091,0.0,0.013636363636363636,0.013636363636363636,0.0,0.0,0.0,0.0,0.04454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d902716edfa-e5cad6ad,"[0.008125, 0.0, 0.0014583333333333334, 0.0043749999999999995, 0.0, 0.0, 0.0043749999999999995, 0.0014583333333333334, 0.007291666666666666, 0.00375, 0.0014583333333333334, 0.0, 0.011041666666666667, 0.0, 0.0, 0.0, 0.011666666666666667, 0.00375, 0.0, 0.016875, 0.008749999999999999, 0.0008333333333333334, 0.005208333333333333, 0.008125, 0.0, 0.0, 0.0, 0.030833333333333334, 0.0014583333333333334, 0.0, 0.0, 0.0008333333333333334, 0.0, 0.0043749999999999995, 0.0043749999999999995, 0.0, 0.0]",0.008125,0.0,0.0014583333333333334,0.0043749999999999995,0.0,0.0,0.0043749999999999995,0.0014583333333333334,0.007291666666666666,0.00375,0.0014583333333333334,0.0,0.011041666666666667,0.0,0.0,0.0,0.011666666666666667,0.00375,0.0,0.016875,0.008749999999999999,0.0008333333333333334,0.005208333333333333,0.008125,0.0,0.0,0.0,0.030833333333333334,0.0014583333333333334,0.0,0.0,0.0008333333333333334,0.0,0.0043749999999999995,0.0043749999999999995,0.0,0.0
4dba25ebc405-6acc9630,"[0.0, 0.0, 0.0, 0.006666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011666666666666667, 0.006666666666666667, 0.0, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.011666666666666667, 0.0, 0.0, 0.0, 0.0, 0.011666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.011666666666666667,0.0,0.0,0.0,0.0,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e17bce3bcb9-0d3c1b31,"[0.0, 0.0, 0.0, 0.01888888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03777777777777778, 0.01888888888888889, 0.0, 0.01888888888888889, 0.01888888888888889, 0.01888888888888889, 0.03777777777777778, 0.0, 0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.0,0.0,0.0,0.03777777777777778,0.01888888888888889,0.0,0.01888888888888889,0.01888888888888889,0.01888888888888889,0.03777777777777778,0.0,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e8090aace9c-0c841c95,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.001875, 0.0, 0.0, 0.0125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020625, 0.01, 0.0, 0.030625, 0.01, 0.01, 0.020625, 0.0, 0.0, 0.0, 0.0, 0.035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001875,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.020625,0.01,0.0,0.030625,0.01,0.01,0.020625,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f47a78b9d13-b072d239,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50df7791c3e7-afcfab21,"[0.0115, 0.0, 0.00375, 0.00075, 0.0, 0.0, 0.00375, 0.0045, 0.0, 0.00375, 0.0075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01525, 0.0, 0.0, 0.03025, 0.00375, 0.0, 0.0, 0.0115, 0.0, 0.0, 0.0, 0.027250000000000003, 0.00375, 0.0, 0.0, 0.00075, 0.0, 0.0075, 0.0, 0.0, 0.0]",0.0115,0.0,0.00375,0.00075,0.0,0.0,0.00375,0.0045,0.0,0.00375,0.0075,0.0,0.0,0.0,0.0,0.0,0.01525,0.0,0.0,0.03025,0.00375,0.0,0.0,0.0115,0.0,0.0,0.0,0.027250000000000003,0.00375,0.0,0.0,0.00075,0.0,0.0075,0.0,0.0,0.0
50fbc8bc981c-7ab4dc63,"[0.0013636363636363635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013636363636363635, 0.002727272727272727, 0.002727272727272727, 0.0, 0.014090909090909091, 0.0013636363636363635, 0.002727272727272727, 0.0, 0.0, 0.0, 0.011363636363636364, 0.0, 0.0, 0.025, 0.002727272727272727, 0.006818181818181818, 0.006818181818181818, 0.0013636363636363635, 0.0013636363636363635, 0.0, 0.0, 0.035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013636363636363635, 0.0, 0.0, 0.0]",0.0013636363636363635,0.0,0.0,0.0,0.0,0.0,0.0013636363636363635,0.002727272727272727,0.002727272727272727,0.0,0.014090909090909091,0.0013636363636363635,0.002727272727272727,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.025,0.002727272727272727,0.006818181818181818,0.006818181818181818,0.0013636363636363635,0.0013636363636363635,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0013636363636363635,0.0,0.0,0.0
515c6d2e70c9-49c182c2,"[0.004657534246575343, 0.002191780821917808, 0.0064383561643835616, 0.000410958904109589, 0.0, 0.0, 0.0026027397260273972, 0.0026027397260273972, 0.004657534246575343, 0.002191780821917808, 0.0042465753424657535, 0.002191780821917808, 0.00684931506849315, 0.0, 0.0, 0.0, 0.01917808219178082, 0.0, 0.0, 0.029726027397260272, 0.0064383561643835616, 0.002191780821917808, 0.0042465753424657535, 0.0064383561643835616, 0.002191780821917808, 0.0, 0.0, 0.02849315068493151, 0.0064383561643835616, 0.0, 0.0, 0.000410958904109589, 0.0, 0.0042465753424657535, 0.0026027397260273972, 0.0, 0.0]",0.004657534246575343,0.002191780821917808,0.0064383561643835616,0.000410958904109589,0.0,0.0,0.0026027397260273972,0.0026027397260273972,0.004657534246575343,0.002191780821917808,0.0042465753424657535,0.002191780821917808,0.00684931506849315,0.0,0.0,0.0,0.01917808219178082,0.0,0.0,0.029726027397260272,0.0064383561643835616,0.002191780821917808,0.0042465753424657535,0.0064383561643835616,0.002191780821917808,0.0,0.0,0.02849315068493151,0.0064383561643835616,0.0,0.0,0.000410958904109589,0.0,0.0042465753424657535,0.0026027397260273972,0.0,0.0
51b97dd18f31-687eb133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52556143c05f-6b493fcf,"[0.0, 0.0, 0.0, 0.032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014000000000000002, 0.032, 0.0, 0.006, 0.006, 0.006, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014000000000000002,0.032,0.0,0.006,0.006,0.006,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52947067b711-b099e67d,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018181818181818184, 0.0, 0.018181818181818184, 0.0, 0.0, 0.018181818181818184, 0.0, 0.0, 0.03636363636363637, 0.0, 0.0, 0.021818181818181816, 0.0, 0.0, 0.0, 0.0, 0.03636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.0,0.018181818181818184,0.0,0.0,0.018181818181818184,0.0,0.0,0.03636363636363637,0.0,0.0,0.021818181818181816,0.0,0.0,0.0,0.0,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5341f4eb64d4-bb709bbc,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537b9123b014-bf8d9c41,"[0.0, 0.0, 0.0, 0.012666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012666666666666666, 0.0, 0.012666666666666666, 0.0, 0.0, 0.015333333333333334, 0.012666666666666666, 0.0, 0.025333333333333333, 0.0026666666666666666, 0.0, 0.038, 0.0, 0.0, 0.0, 0.0, 0.025333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012666666666666666,0.0,0.012666666666666666,0.0,0.0,0.015333333333333334,0.012666666666666666,0.0,0.025333333333333333,0.0026666666666666666,0.0,0.038,0.0,0.0,0.0,0.0,0.025333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53c55dd01a1c-2e22e853,"[0.01032258064516129, 0.0, 0.004838709677419355, 0.000967741935483871, 0.0, 0.0, 0.004838709677419355, 0.005483870967741936, 0.0, 0.004838709677419355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018709677419354837, 0.0, 0.0, 0.028064516129032258, 0.004838709677419355, 0.0, 0.0, 0.014193548387096775, 0.0, 0.0, 0.0, 0.015161290322580644, 0.004838709677419355, 0.0, 0.0, 0.000967741935483871, 0.0, 0.009354838709677418, 0.0, 0.0, 0.0]",0.01032258064516129,0.0,0.004838709677419355,0.000967741935483871,0.0,0.0,0.004838709677419355,0.005483870967741936,0.0,0.004838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.018709677419354837,0.0,0.0,0.028064516129032258,0.004838709677419355,0.0,0.0,0.014193548387096775,0.0,0.0,0.0,0.015161290322580644,0.004838709677419355,0.0,0.0,0.000967741935483871,0.0,0.009354838709677418,0.0,0.0,0.0
53ef0ee1ac7a-d5a9476f,"[0.0, 0.003, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.03, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020999999999999998, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.051000000000000004, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.03,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.020999999999999998,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.051000000000000004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540759a7ee56-f538f0eb,"[0.0, 0.0, 0.009, 0.009, 0.0, 0.0, 0.0, 0.0035000000000000005, 0.0, 0.0, 0.017499999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.009, 0.0, 0.014000000000000002, 0.009, 0.009, 0.017499999999999998, 0.009, 0.0, 0.0, 0.0, 0.03, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.009,0.009,0.0,0.0,0.0,0.0035000000000000005,0.0,0.0,0.017499999999999998,0.0,0.0,0.0,0.0,0.0,0.0125,0.009,0.0,0.014000000000000002,0.009,0.009,0.017499999999999998,0.009,0.0,0.0,0.0,0.03,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541620c4b930-54e530a2,"[0.0032142857142857147, 0.0004761904761904762, 0.0067857142857142855, 0.0027380952380952383, 0.0, 0.0, 0.004523809523809524, 0.0027380952380952383, 0.005, 0.0004761904761904762, 0.004523809523809524, 0.004523809523809524, 0.007261904761904762, 0.002261904761904762, 0.0, 0.0, 0.022976190476190476, 0.002261904761904762, 0.0, 0.03428571428571429, 0.009047619047619047, 0.002261904761904762, 0.01130952380952381, 0.0067857142857142855, 0.0004761904761904762, 0.0, 0.0, 0.03476190476190476, 0.0067857142857142855, 0.0, 0.0, 0.0004761904761904762, 0.0, 0.0027380952380952383, 0.0027380952380952383, 0.0, 0.0]",0.0032142857142857147,0.0004761904761904762,0.0067857142857142855,0.0027380952380952383,0.0,0.0,0.004523809523809524,0.0027380952380952383,0.005,0.0004761904761904762,0.004523809523809524,0.004523809523809524,0.007261904761904762,0.002261904761904762,0.0,0.0,0.022976190476190476,0.002261904761904762,0.0,0.03428571428571429,0.009047619047619047,0.002261904761904762,0.01130952380952381,0.0067857142857142855,0.0004761904761904762,0.0,0.0,0.03476190476190476,0.0067857142857142855,0.0,0.0,0.0004761904761904762,0.0,0.0027380952380952383,0.0027380952380952383,0.0,0.0
5419976f51df-6f5ae0ad,"[0.005652173913043478, 0.0, 0.003913043478260869, 0.004782608695652174, 0.0, 0.0, 0.003913043478260869, 0.008043478260869565, 0.0, 0.003913043478260869, 0.008043478260869565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0241304347826087, 0.003913043478260869, 0.0, 0.03282608695652174, 0.008043478260869565, 0.003913043478260869, 0.008043478260869565, 0.011956521739130435, 0.0, 0.0, 0.0, 0.02891304347826087, 0.003913043478260869, 0.0, 0.0, 0.0008695652173913044, 0.0, 0.0015217391304347828, 0.0, 0.0, 0.0]",0.005652173913043478,0.0,0.003913043478260869,0.004782608695652174,0.0,0.0,0.003913043478260869,0.008043478260869565,0.0,0.003913043478260869,0.008043478260869565,0.0,0.0,0.0,0.0,0.0,0.0241304347826087,0.003913043478260869,0.0,0.03282608695652174,0.008043478260869565,0.003913043478260869,0.008043478260869565,0.011956521739130435,0.0,0.0,0.0,0.02891304347826087,0.003913043478260869,0.0,0.0,0.0008695652173913044,0.0,0.0015217391304347828,0.0,0.0,0.0
5440bcbc1d94-6f4cb8c9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.025, 0.0, 0.0, 0.025, 0.0, 0.0, 0.03, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.03,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546bfc9c32a0-a3c78d79,"[0.009736842105263158, 0.0, 0.004473684210526316, 0.008947368421052633, 0.0, 0.0, 0.004473684210526316, 0.005263157894736842, 0.0, 0.0, 0.008947368421052633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02236842105263158, 0.004473684210526316, 0.0, 0.03131578947368421, 0.008947368421052633, 0.004473684210526316, 0.008947368421052633, 0.004473684210526316, 0.0, 0.0, 0.0, 0.027631578947368424, 0.004473684210526316, 0.0, 0.0, 0.004473684210526316, 0.0, 0.005263157894736842, 0.0, 0.0, 0.0]",0.009736842105263158,0.0,0.004473684210526316,0.008947368421052633,0.0,0.0,0.004473684210526316,0.005263157894736842,0.0,0.0,0.008947368421052633,0.0,0.0,0.0,0.0,0.0,0.02236842105263158,0.004473684210526316,0.0,0.03131578947368421,0.008947368421052633,0.004473684210526316,0.008947368421052633,0.004473684210526316,0.0,0.0,0.0,0.027631578947368424,0.004473684210526316,0.0,0.0,0.004473684210526316,0.0,0.005263157894736842,0.0,0.0,0.0
5492002057fe-4df96c2a,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549ad7898e69-83cc6c17,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.023333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
