Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags
2024-05-28 00:00:00,,curly hair,straight hair,False,,True,5,5,1.0,0.4,0.6,1,0,0,0,"Fashion, Life choices, Personal Experiences"
2024-05-28 00:00:00,When buying your favourite smartphone...,"Pay now with your credit card, but settling outstanding balance in 2 years",Buy it 6 months later while keep your spending low everyday in this period,False,,True,5,5,1.0,0.4,0.6,1,0,0,0,"Business and Finance, Life choices, Personal finance tips"
2024-05-29 00:00:00,,be famous for your talent,be famous for your generosity,True,,False,5,3,0.6,0.6666666666666666,0.3333333333333333,0,0,0,0,"Celebs, Life choices, Personal Experiences"
2024-05-29 00:00:00,,go to an aespa concert,go to a newjeans concert,False,,True,5,3,0.6,0.6666666666666666,0.3333333333333333,0,0,0,1,"Kpop, Music"
2024-05-30 00:00:00,"When falling on the ground, ",your arm broken that takes 3 months to recover,your smartphone screen broken (still functioning),False,,True,5,4,0.8,0.5,0.5,0,0,0,0,"Hypothetical, Life choices"
2024-05-31 00:00:00,who's a better k-drama character?,Oh Soo-jae (Why her),Nak-su/Mu-deok (Alchemy of Souls),False,,True,5,2,0.4,0.5,0.5,0,0,0,3,"Celebs, Kpop, TV shows"
2024-06-07 00:00:00,Better SciFi,Star Wars,Star Trek,False,,True,5,4,0.8,1.0,0.0,2,1,0,0,"Movies, TV shows"
2024-06-19 00:00:00,,LA Lakers,Golden State Warrior,False,,True,5,3,0.6,0.6666666666666666,0.3333333333333333,2,0,0,0,Sports
2024-06-19 00:00:00,,Ranked Masters in Brawl stars,over 100k trophy count in brawl stars,False,,True,5,1,0.2,1.0,0.0,0,0,0,2,Gaming
2024-06-19 00:00:00,,drink lava,eat rocks,False,,True,5,3,0.6,0.0,1.0,1,2,0,1,"Hypothetical, Life choices"
2024-06-19 00:00:00,,laugh for the rest of your life,cry for the rest of your life,False,,True,5,4,0.8,0.75,0.25,1,0,0,0,"Hypothetical, Life choices, Mental health"
2024-05-27 00:00:00,,Always have to take cold showers ,Never be able to use a smartphone again,False,,False,4,3,0.75,1.0,0.0,0,1,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Be able to control fire,Be able to control electricity,False,,False,4,4,1.0,0.5,0.5,0,2,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Be able to fly like a bird,Be able to swim like a fish,False,,False,4,3,0.75,0.6666666666666666,0.3333333333333333,1,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Be able to live forever ,Die right now ,False,,False,4,4,1.0,0.75,0.25,0,1,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences"
2024-05-27 00:00:00,,Be able to speak to animals,Be able to speak all human languages,False,,False,4,4,1.0,0.75,0.25,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Eat a spoonful of mustard every morning,Eat a tablespoon of hot sauce every night before bed,False,,False,4,4,1.0,1.0,0.0,0,0,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Experience life as a character in your favorite book,Experience life as a character in your favorite movie,False,,False,4,3,0.75,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices, Movies, Personal Experiences, TV shows"
2024-05-27 00:00:00,,Front row seat at the Super Bowl,Front row seat at the FIFA World Cup,False,,False,4,4,1.0,0.75,0.25,0,0,0,0,Sports
2024-05-27 00:00:00,,Get a free annual pass to Disneyland,Get a free annual pass to Universal Studios,False,,False,4,4,1.0,0.5,0.5,0,0,0,0,Travel
2024-05-27 00:00:00,,Get a free meal from Joliibees,Get a free meal from Chick-fil A,False,,False,4,3,0.75,0.6666666666666666,0.3333333333333333,0,0,0,0,Food and dining experiences
2024-05-27 00:00:00,,Get a free trip to Comic Con in Tokyo,Get a free trip to Comic Con in Seoul,False,,False,4,4,1.0,0.5,0.5,0,0,0,0,"Anime, Kpop, Travel"
2024-05-27 00:00:00,,Have a cafeteria that serves unlimited pizza but it's only topping is pineapple,Have a vending machine that dispenses free snacks but only when you do a silly dance in front of it,False,,False,4,4,1.0,0.5,0.5,0,0,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a conversation with your favorite celebrity for 10 minutes,Have a lifetime supply of free concert tickets to any artist's shows,False,,False,4,4,1.0,0.5,0.5,0,0,0,0,"Celebs, Music"
2024-05-27 00:00:00,,Have a fridge that automatically orders your favorite snacks when you run out but you can't decide fully what you get to order,Have a fridge that onlhy stocks your essentials but has a built in karaoke machine and performs songs when it notices you feel sad,False,,False,4,3,0.75,0.3333333333333333,0.6666666666666666,0,0,0,1,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a job that allows you to work remotely from anywhere in the world,Have a job that offers great work-life balance and stability,False,,False,4,4,1.0,0.25,0.75,0,0,0,0,"Business and Finance, Life choices, Personal finance tips"
2024-05-27 00:00:00,,Have a lifetime supply of your favorite food,Have a lifetime supply of your favorite drink,False,,False,4,3,0.75,1.0,0.0,0,0,0,0,"Food and dining experiences, Life choices"
2024-05-27 00:00:00,,Have a one-on-one interview with a world leader,Have the opportunity to interview your favorite fictional character,False,,False,4,3,0.75,0.3333333333333333,0.6666666666666666,0,0,0,0,"Celebs, Hypothetical"
2024-05-27 00:00:00,,Have a permanent clown wig,Have a permanent red clown nose,False,,False,4,4,1.0,0.75,0.25,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal driver,Have a personal masseuse,False,,False,4,4,1.0,0.5,0.5,0,3,0,0,"Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a personal styling session with a famous fashion designer,Have a private gaming session with a popular online streamer,False,,False,4,4,1.0,0.0,1.0,0,0,0,0,"Celebs, Fashion, Gaming"
2024-05-27 00:00:00,,"Have a personal trainer who can magically transform your body overnight but they also follow you around everywhere, constantly shouting motivational quotes",Have a personal stylist who can dress you in the latest fashion trends but they also insist on adding a fanny pack to every outfit,False,,False,4,4,1.0,0.5,0.5,0,1,0,0,"Fashion, Fitness, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personalized AI assistant that knows everything about you but they also share all your personal information online,Have complete privacy and anonymity but you can never receive personalized recommendations or offers,False,,False,4,2,0.5,0.5,0.5,1,0,0,0,"Ethics, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a private meeting with your favorite professional athlete,Have the chance to compete against them in their respective sport?,False,,False,4,4,1.0,0.5,0.5,0,0,0,0,"Celebs, Hypothetical, Sports"
2024-05-27 00:00:00,,Have a subscription service that automatically replenishes your everyday essentials but limits your choices to select brands,Have the freedom to choose any brand you want but have to manually restock your essentials each time,False,,False,4,3,0.75,0.6666666666666666,0.3333333333333333,0,0,0,0,"Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have free wifi wherever you go,Have free coffee for life,False,,False,4,4,1.0,1.0,0.0,1,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to attend any major sporting event of your choice,Have front-row seats to every movie premiere for the next five years,False,,False,4,3,0.75,0.6666666666666666,0.3333333333333333,0,0,0,0,"Celebs, Movies, Sports"
2024-05-27 00:00:00,,Have the ability to become an overnight social media sensation but you can never monetize your platform,Have a dedicated and engaged audience but you can never reveal your true identity or appearance,False,,False,4,4,1.0,0.0,1.0,1,1,0,0,"Celebs, Hypothetical, Life choices, Personal Experiences, Social justice"
2024-05-27 00:00:00,,Have the ability to control time,Have the power of teleportation,False,,False,4,4,1.0,0.5,0.5,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to instantly master any TikTok dance challenge,Have the power to create viral memes that everyone shares,False,,False,4,4,1.0,0.5,0.5,0,2,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to speak and understand all musical instruments,Have the ability to create beautiful artwork with a single touch?,False,,False,4,3,0.75,0.3333333333333333,0.6666666666666666,0,0,0,0,"Art, Music"
2024-05-27 00:00:00,,Have the ability to talk to animals but they all speak in sarcastic remarks,Have the power to fly but you can only do it while wearing a chicken costume,False,,False,4,4,1.0,0.5,0.5,0,2,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to time travel and attend iconic historical events,Be a part of the cast of your favorite TV series for one season,False,,False,4,4,1.0,0.5,0.5,0,1,0,0,"Hypothetical, Life choices, TV shows"
2024-05-27 00:00:00,,Have the opportunity to meet your favorite K-pop idol ,Attend a music festival headlined by all your favorite international artists,False,,False,4,3,0.75,0.3333333333333333,0.6666666666666666,1,1,0,0,"Celebs, Kpop, Music"
2024-05-27 00:00:00,,"Have the power to control technology with your mind but every time you do, a random gadget breaks",Have the ability to communicate with plants but they insult you constantly,False,,False,4,3,0.75,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the power to instantly learn any musical instrument but you can only play it perfectly while wearing a chicken costume,Have the ability to speak and understand every language in the world but your voice sounds like Mickey Mouse,False,,False,4,4,1.0,0.0,1.0,0,1,0,0,"Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,Have the power to instantly purchase any item you desire but you can never return or exchange it,Have a personal finance advisor who stops you from making any unnecessary purchases but they also delete your favorite shopping apps,False,,False,4,3,0.75,0.6666666666666666,0.3333333333333333,0,0,0,0,"Business and Finance, Life choices, Personal finance tips"
2024-05-27 00:00:00,,Have the talent to become a famous fashion designer,Have the ability to create your own popular beauty brand,False,,False,4,4,1.0,0.25,0.75,0,0,0,0,"Celebs, Fashion"
2024-05-27 00:00:00,,I love myself,I dont like the Person i am ,False,,False,4,3,0.75,0.6666666666666666,0.3333333333333333,0,0,0,0,"Mental health, Personal Experiences"
2024-05-27 00:00:00,,Only drink water,Never drink water again,False,,False,4,4,1.0,0.5,0.5,1,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Play the part of a superhero,Play the part of a supervillain,False,,False,4,4,1.0,0.75,0.25,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Spend a year traveling the world ,Spend a year living in your favorite fictional universe,False,,False,4,4,1.0,0.0,1.0,0,0,0,0,"Hypothetical, Life choices, Travel"
2024-05-27 00:00:00,,Win a trip to the moon,Win a trip to every country on Earth,False,,False,4,4,1.0,0.5,0.5,1,0,0,0,"Hypothetical, Life choices, Travel"
2024-05-27 00:00:00,,tea,coffee,False,,False,4,3,0.75,0.0,1.0,0,0,0,0,"Food and dining experiences, Personal Experiences"
2024-05-27 00:00:00,One of the all-time great rivalries in F1,Senna,Prost,False,,True,4,3,0.75,0.6666666666666666,0.3333333333333333,0,0,0,1,Sports
2024-05-28 00:00:00,,Anime ,Koop ,False,,True,4,2,0.5,0.5,0.5,0,0,0,0,"Anime, Kpop"
2024-05-31 00:00:00,which is the better character?,Kim Bok Joo (Weightlifting Fairy Kim Bok Joo),Woo Young Woo (Extraordinary Attorney Woo),False,,True,4,2,0.5,0.0,1.0,0,0,0,2,"Celebs, Kpop, TV shows"
2024-05-31 00:00:00,who's the better k-drama character?,Park Chang-ho (Big Mouth),Shim Eun-seok (Juvenile Justice),False,,True,4,2,0.5,1.0,0.0,0,0,0,1,TV shows
2024-06-12 00:00:00,,be attacked by one angry dog,have a sewer rat run up your pants,False,,True,4,4,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-06-12 00:00:00,,get a misinterpreted foreign symbol tattoo,get a tattoo of your ex's name,False,,True,4,4,1.0,1.0,0.0,0,0,0,0,"Dating, Hypothetical, Life choices, Personal Experiences"
2024-06-19 00:00:00,,Dallas Mavericks,Golden State warriors,False,,True,4,2,0.5,0.0,1.0,1,1,0,1,Sports
2024-06-19 00:00:00,,IU,BLACKPINK,False,,True,4,4,1.0,0.5,0.5,1,13,0,0,"Celebs, Kpop, Music"
2024-05-27 00:00:00,,Be able to fly as high as you want without consequences,Be able to swim as deep as you want without consequences,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Be able to speak all human languages,Communicate with animals,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Be able to speak every language fluently,Be able to play every instrument perfectly,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,1,0,0,"Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,Be friends with a top Kpop group,Be a part of the top Kpop group,False,,False,3,2,0.6666666666666666,0.5,0.5,0,1,0,0,"Celebs, Friendship, Kpop"
2024-05-27 00:00:00,,Be so funny everyone laughs the moment you speak,Be so charming everyone crushes on you the moment you speak,False,,False,3,3,1.0,0.0,1.0,0,0,0,0,"Dating, Hypothetical, Life choices"
2024-05-27 00:00:00,,Be the world champion but at an extremely irrelevant sport/hobby,Be able to do any sport/hobby but be extremely mediocre at it,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices, Sports"
2024-05-27 00:00:00,,Discover a new planet,Discover a new species on Earth,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices, Nature"
2024-05-27 00:00:00,,Forever young but never finds true love,Finds true love but only lives 30 years,False,,False,3,4,1.3333333333333333,0.75,0.25,0,0,0,0,"Dating, Hypothetical, Life choices"
2024-05-27 00:00:00,,Go back 10 years,Fast forward 10 years,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a bottomless bowl of guacamole,Have an unlimited supply of pizza,False,,False,3,2,0.6666666666666666,0.0,1.0,0,0,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a closet filled with designer clothing but you can never wear the same outfit twice,Have a perfectly curated capsule wardrobe that always makes you look stylish and put together,False,,False,3,2,0.6666666666666666,0.5,0.5,0,0,0,0,"Fashion, Life choices"
2024-05-27 00:00:00,,Have a guaranteed A+ in every class but you can never take a break,Have a personal chef who cooks gourmet meals for you but they can only use mystery ingredients,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,1,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a lifetime supply of pizza,Have super strenght,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,1,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a locker that can magically organize all your books and supplies but occasionally eats your lunch,"Have a magical notebook that completes your homework assignments for you, but it also doodles funny pictures all over them",False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a magical credit card that never maxes out but every purchase requires you to do a dance in public,Have a device that instantly fixes any broken technology but only works if you sing a song to it,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal robot assistant,Have a personal hologram assistant,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices, New gadgets"
2024-05-27 00:00:00,,Have a phone with incredible battery life but a terrible camera,Have a phone with a fantastic camera but a battery that drains quickly,False,,False,3,2,0.6666666666666666,1.0,0.0,0,0,0,0,"Life choices, New gadgets"
2024-05-27 00:00:00,,Have a photographic memory,Have an extraordinary talent for solving puzzles,False,,False,3,2,0.6666666666666666,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a rewind button for your life,Have a pause button for the world,False,,False,3,3,1.0,1.0,0.0,1,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a rewind button for your life,Have a pause button for your life,False,,False,3,3,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a shopping spree with a celebrity stylist who chooses all your outfits but you have to wear branded clothing head to toe,Have complete style freedo but can only shop at thrift stores and discount retailers,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,"Celebs, Fashion, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a subscription to a streaming service that has every movie and TV show but lots of ads,Have a subscription with limited content but no ads at all,False,,False,3,2,0.6666666666666666,1.0,0.0,0,1,0,0,"Movies, TV shows"
2024-05-27 00:00:00,,Have all your shirts be 2 sizes too big,Have all your pants be 2 sizes too small,False,,False,3,3,1.0,1.0,0.0,0,0,0,0,"Fashion, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have spaghetti for hair,Have meatballs for eyes,False,,False,3,3,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to attend any red carpet event of your choice,Have a front-row seat at Fashion Week in Paris,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,1,0,0,"Celebs, Fashion"
2024-05-27 00:00:00,,Have the ability to control squirrels,Have the ability to make people sneeze on command,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to instantly find the best deals on any product but you can only shop during limited-time flash sales,Have access to exclusive pre-order privileges but you can never get discounts or promotions,False,,False,3,2,0.6666666666666666,0.5,0.5,0,1,0,0,"Business and Finance, Personal finance tips"
2024-05-27 00:00:00,,Have the ability to speak to animals but they can only communicate through interpretive dance,Have the power to talk to plants but they only speak in riddles,False,,False,3,2,0.6666666666666666,0.0,1.0,0,0,0,0,"Hypothetical, Nature"
2024-05-27 00:00:00,,Have the baility to time. travel,Have the ability to read minds,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the opportunity to collaborate on a song with your favorite musician ,Have a guest appearance in a popular television series,False,,False,3,3,1.0,1.0,0.0,0,0,0,0,"Celebs, Music, TV shows"
2024-05-27 00:00:00,,Have the power to bring back a beloved Asian TV show for another season,Have the ability to revive a disbanded K-pop group,False,,False,3,2,0.6666666666666666,0.5,0.5,1,0,0,0,"Kpop, TV shows"
2024-05-27 00:00:00,,Have to say IJBOL out loud every time you laugh,Have to narrate your own life like a vlogger,False,,False,3,1,0.3333333333333333,0.0,1.0,0,0,0,2,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have unlimited free Wi-Fi for life but every webpage takes 10 seconds to load,Have lightning-fast internet but every online purchase requires a 24-hour waiting period before it's confirmed,False,,False,3,3,1.0,0.6666666666666666,0.3333333333333333,1,1,0,0,"Hypothetical, Life choices, New gadgets"
2024-05-27 00:00:00,,"Live in a huge mansion but only be allowed to eat bland, unseasoned food",Live in a tiny house but have the most amazing gourmet meals every day,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,"Food and dining experiences, Life choices"
2024-05-27 00:00:00,,Only watch YouTube Shorts forever,Only watch Instagram Reels forever,False,,False,3,2,0.6666666666666666,0.5,0.5,0,1,0,1,"Hypothetical, Life choices, TV shows"
2024-05-27 00:00:00,,SAMSUNG,APPLE,False,,False,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,New gadgets
2024-05-27 00:00:00,,Take care of animals in a shelter,Take care of children in an orphanage,False,,False,3,2,0.6666666666666666,1.0,0.0,0,0,0,0,"Family, Personal Experiences, Social justice"
2024-05-27 00:00:00,,You can never sing your fav songs,You can never hear your fav songs,False,,False,3,3,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,be smart,be diligent,False,,False,3,2,0.6666666666666666,1.0,0.0,0,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,Try this…,Super handsome but never gonna own/spend a penny,Super rich but unacceptably ugly,False,,True,3,3,1.0,0.6666666666666666,0.3333333333333333,1,2,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-30 00:00:00,,Jokic,Doncic,False,,True,3,3,1.0,1.0,0.0,0,0,0,0,Sports
2024-05-31 00:00:00,who is the better character?,Kim Shin (Guardian: The lonely & Great God),Yeom Mi-jeong (My liberation Notes),False,,True,3,3,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,TV shows
2024-06-12 00:00:00,,have bad luck in the kitchen,had bad luck in the bedroom,False,,True,3,3,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-06-19 00:00:00,,chinese kung fu,japanese karate,False,,True,3,1,0.3333333333333333,1.0,0.0,0,0,0,1,Sports
2024-06-19 00:00:00,Best Arya Stark quote,Not today.,A girl has no name.,False,,True,3,3,1.0,1.0,0.0,1,1,0,0,"Hypothetical, Life choices"
2024-06-19 00:00:00,Which anime,SPY×FAMILY,The Apothecary Diaries,False,,True,3,3,1.0,0.6666666666666666,0.3333333333333333,2,4,0,0,"Anime, TV shows"
2024-06-19 00:00:00,Who would you rather have on your side,Daenerys Targaryen,Arya Stark,False,,True,3,2,0.6666666666666666,0.5,0.5,1,2,0,1,TV shows
2024-05-27 00:00:00,,Attend a BTS concert,Attend a Blackpink concert,False,,False,2,2,1.0,0.0,1.0,0,1,0,0,"Celebs, Kpop, Music"
2024-05-27 00:00:00,,Be able to control time,Be able to alter reality,False,,False,2,2,1.0,0.0,1.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Explore the depths of the ocean,Explore outer space,False,,False,2,2,1.0,0.5,0.5,1,0,0,0,"Hypothetical, Nature, Travel"
2024-05-27 00:00:00,,"Find your forever love on ""Love is Blind""","Find a hot flilng on ""Too Hot To Handle""",False,,False,2,0,0.0,,,0,0,0,1,"Dating, TV shows"
2024-05-27 00:00:00,,Get to have a dinner with your childhood hero,Get to have a dinner with your celebrity crush,False,,False,2,2,1.0,1.0,0.0,0,0,0,0,"Celebs, Dating, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a cool futuristic robotic arm,Have a neural implant that lets you download skills like The Matrix,False,,False,2,1,0.5,0.0,1.0,0,0,0,0,"Gaming, Hypothetical, New gadgets"
2024-05-27 00:00:00,,Have a guaranteed income of $1 million per year for the rest of your life,Have the bility to invent one groundbreaking invention?,False,,False,2,1,0.5,1.0,0.0,0,0,0,0,"Business and Finance, Hypothetical, Life choices, Personal finance tips"
2024-05-27 00:00:00,,Have a lifetime supply of your favorite brand's products but never be able to try any other brands,Have the opporutnity to test and reviwe new products before they hit the market but never receive any freebies from your favorite brand again,False,,False,2,2,1.0,0.5,0.5,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal VR gaming setup with unlimited access to all the latest games,Have a private home theater with a massive screen for movie marathons,False,,False,2,2,1.0,1.0,0.0,0,0,0,0,"Gaming, Movies"
2024-05-27 00:00:00,,Have a pet dinosaur,Have a pet dragon,False,,False,2,2,1.0,0.0,1.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a professor who cancels all exams but assigns double the amount of essays,Have a personal tutor who can explain any complex topic to you but they have an annoying habit of speaking only in rhymes,False,,False,2,2,1.0,0.0,1.0,0,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have the ability to attend any music festival in Asia,Have backstage access to all the major award shows in the region,False,,False,2,2,1.0,0.5,0.5,0,0,0,0,"Celebs, Music, Travel"
2024-05-27 00:00:00,,Have the ability to change your appearance at will,Have the ability to change your voice at will,False,,False,2,2,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have the ability to instantly recover from any hangover but you can only communicate in limericks for 24 hours,Have the ability to instantly recover from any hangover but you can only communicate in limericks for 24 hours,False,,False,2,1,0.5,0.0,1.0,0,0,0,1,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the power to bring peace to the world,Have unlimited wealth,False,,False,2,1,0.5,0.0,1.0,0,1,0,0,"Ethics, Global Politics, Social justice"
2024-05-27 00:00:00,,Have the power to instantly learn and master any dance move,Have the ability to sing like a famous artist for one night only,False,,False,2,1,0.5,1.0,0.0,0,0,0,0,"Celebs, Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,Have the talent to create your own popular webcomic,Have the opportunity to collaborate with a famous Asian comic artist on a project,False,,False,2,2,1.0,1.0,0.0,0,0,0,0,"Anime, Art, Writing"
2024-05-27 00:00:00,,Have unlimited data on phone,Have unlimited battery life on phone,False,,False,2,2,1.0,0.5,0.5,1,1,0,0,"Life choices, New gadgets"
2024-05-27 00:00:00,,Have your dream job,Find your true love,False,,False,2,2,1.0,0.5,0.5,0,0,0,0,"Dating, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Live in an apartment,Live in a house,False,,False,2,2,1.0,0.5,0.5,0,0,0,0,"Life choices, Personal Experiences"
2024-05-27 00:00:00,,Live without the internet,Live without music,False,,False,2,2,1.0,0.0,1.0,0,0,0,0,"Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,Not sleep more than 2 hours for a year but make enough to retire in 10 years time,Sleep 8 hours every day for your whole life but you have to work until you're 70,False,,False,2,2,1.0,0.5,0.5,0,0,0,0,"Business and Finance, Life choices, Personal finance tips"
2024-05-27 00:00:00,,Play Fortnite for 48 hours straight,Play PUBG for 48 hours straight,False,,False,2,1,0.5,1.0,0.0,0,0,0,1,Gaming
2024-05-27 00:00:00,,Solve a great mystery of the past,Discover a great secret of the universe,False,,False,2,2,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,Pick your hero,Captain America,Iron Man,False,,True,2,2,1.0,0.5,0.5,1,0,0,0,Movies
2024-05-31 00:00:00,who's the better character?,Hwang Do-hee (Queenmaker),Seong Gi-hun (Squid Game),False,,True,2,2,1.0,0.0,1.0,0,0,0,0,TV shows
2024-06-19 00:00:00,,Jujutsu Kaisen,Windbreaker,False,,True,2,2,1.0,1.0,0.0,0,1,0,0,Anime
2024-06-19 00:00:00,,To the moon,Go to zero,False,,True,2,1,0.5,1.0,0.0,1,2,0,0,"Hypothetical, Life choices"
2024-06-19 00:00:00,,double jump and dash like jett in real life,be able to drink speed and strength potions in real life,False,,True,2,2,1.0,0.5,0.5,0,0,0,0,"Gaming, Hypothetical, Life choices"
2024-06-19 00:00:00,,phoenix,Reyna,False,,True,2,2,1.0,0.0,1.0,0,0,0,0,Gaming
2024-06-19 00:00:00,Instantly know how to play the,Guitar,Saxophone,False,,True,2,2,1.0,0.5,0.5,1,1,0,0,Music
2024-05-27 00:00:00,,Be able to breathe underwater,Be able to walk on walls like Spiderman,False,,False,1,1,1.0,0.0,1.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a laptop with unlimited battery life but it can only access educational websites,Have a smartwatch that can instantly solve any math problem but it occasionally beeps loudly during lectures,False,,False,1,0,0.0,,,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal chef who can cook any dish you want but it always tastes like cardboard,Have a personal chef who can only cook macaroni and cheese but it's the most delicious mac and cheese in the world,False,,False,1,1,1.0,1.0,0.0,0,0,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a photographic memory,Have an incredibly high IQ,False,,False,1,1,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the power to control people's emotions but you can never experience emotions yourself,Have the ability to feel all emotions intensely but have no control over them,False,,False,1,1,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices, Mental health"
2024-05-27 00:00:00,,"Have the power to control time during work hours, but it also means you have to endure a daily dance-off with your boss",Have a job that pays a ridiculously high salary but requires you to wear cosplay every day,False,,False,1,0,0.0,,,0,0,0,0,"Hypothetical, Life choices"
